-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 03/31/2021 
Location: Latitude  22.5726   Longitude 88.3639 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
YEAR,MO,DY,TS
2008,12,28,16.4
2008,12,29,16.83
2008,12,30,16.31
2008,12,31,16.42
2009,1,1,17.19
2009,1,2,16.51
2009,1,3,15.26
2009,1,4,15.57
2009,1,5,17.35
2009,1,6,19.05
2009,1,7,19.65
2009,1,8,20.16
2009,1,9,20.41
2009,1,10,19.77
2009,1,11,19.94
2009,1,12,19.39
2009,1,13,18.21
2009,1,14,16.93
2009,1,15,17.17
2009,1,16,17.23
2009,1,17,18.43
2009,1,18,17.94
2009,1,19,18.71
2009,1,20,19.34
2009,1,21,18.12
2009,1,22,17.26
2009,1,23,17.21
2009,1,24,18.14
2009,1,25,20.12
2009,1,26,20.55
2009,1,27,21.62
2009,1,28,22.14
2009,1,29,20.23
2009,1,30,19.25
2009,1,31,19.48
2009,2,1,19.81
2009,2,2,19.96
2009,2,3,19.66
2009,2,4,19.46
2009,2,5,19.58
2009,2,6,20.42
2009,2,7,21.2
2009,2,8,21.12
2009,2,9,21.07
2009,2,10,21.58
2009,2,11,24.25
2009,2,12,24.31
2009,2,13,22.1
2009,2,14,21.98
2009,2,15,22.41
2009,2,16,22.62
2009,2,17,22.41
2009,2,18,22.52
2009,2,19,22.65
2009,2,20,23.12
2009,2,21,23.06
2009,2,22,23.0
2009,2,23,24.14
2009,2,24,25.57
2009,2,25,27.16
2009,2,26,26.23
2009,2,27,26.76
2009,2,28,26.41
2009,3,1,24.84
2009,3,2,24.3
2009,3,3,24.92
2009,3,4,25.58
2009,3,5,26.73
2009,3,6,27.8
2009,3,7,26.34
2009,3,8,27.65
2009,3,9,29.63
2009,3,10,29.54
2009,3,11,29.81
2009,3,12,26.03
2009,3,13,25.42
2009,3,14,25.15
2009,3,15,23.64
2009,3,16,24.69
2009,3,17,27.9
2009,3,18,29.16
2009,3,19,29.12
2009,3,20,29.65
2009,3,21,31.08
2009,3,22,32.09
2009,3,23,32.16
2009,3,24,30.82
2009,3,25,31.19
2009,3,26,31.87
2009,3,27,29.72
2009,3,28,29.88
2009,3,29,30.24
2009,3,30,29.83
2009,3,31,30.73
2009,4,1,30.91
2009,4,2,30.58
2009,4,3,31.77
2009,4,4,32.7
2009,4,5,33.36
2009,4,6,33.34
2009,4,7,33.66
2009,4,8,34.13
2009,4,9,33.42
2009,4,10,33.93
2009,4,11,34.08
2009,4,12,33.94
2009,4,13,33.69
2009,4,14,34.02
2009,4,15,34.1
2009,4,16,33.65
2009,4,17,35.24
2009,4,18,35.39
2009,4,19,35.06
2009,4,20,35.26
2009,4,21,35.69
2009,4,22,36.01
2009,4,23,35.73
2009,4,24,33.2
2009,4,25,34.24
2009,4,26,34.61
2009,4,27,35.22
2009,4,28,34.87
2009,4,29,34.44
2009,4,30,35.09
2009,5,1,32.73
2009,5,2,31.96
2009,5,3,30.14
2009,5,4,29.4
2009,5,5,31.28
2009,5,6,34.03
2009,5,7,34.11
2009,5,8,34.25
2009,5,9,34.83
2009,5,10,35.11
2009,5,11,32.3
2009,5,12,29.75
2009,5,13,30.46
2009,5,14,32.05
2009,5,15,30.35
2009,5,16,31.26
2009,5,17,31.58
2009,5,18,30.42
2009,5,19,30.99
2009,5,20,31.48
2009,5,21,32.63
2009,5,22,33.57
2009,5,23,31.73
2009,5,24,28.27
2009,5,25,27.01
2009,5,26,28.55
2009,5,27,29.18
2009,5,28,29.4
2009,5,29,29.81
2009,5,30,29.15
2009,5,31,28.98
2009,6,1,29.19
2009,6,2,30.84
2009,6,3,31.57
2009,6,4,30.94
2009,6,5,28.8
2009,6,6,29.19
2009,6,7,30.86
2009,6,8,32.05
2009,6,9,31.21
2009,6,10,30.47
2009,6,11,29.72
2009,6,12,30.7
2009,6,13,29.91
2009,6,14,30.74
2009,6,15,30.27
2009,6,16,31.12
2009,6,17,29.98
2009,6,18,29.57
2009,6,19,29.76
2009,6,20,29.94
2009,6,21,31.58
2009,6,22,31.15
2009,6,23,30.87
2009,6,24,31.06
2009,6,25,30.87
2009,6,26,30.3
2009,6,27,29.55
2009,6,28,30.22
2009,6,29,29.34
2009,6,30,28.87
2009,7,1,28.59
2009,7,2,28.63
2009,7,3,28.35
2009,7,4,29.1
2009,7,5,29.88
2009,7,6,28.94
2009,7,7,28.8
2009,7,8,29.6
2009,7,9,29.17
2009,7,10,28.97
2009,7,11,28.68
2009,7,12,29.83
2009,7,13,29.98
2009,7,14,29.9
2009,7,15,29.15
2009,7,16,29.09
2009,7,17,30.49
2009,7,18,30.62
2009,7,19,29.48
2009,7,20,29.19
2009,7,21,29.33
2009,7,22,28.68
2009,7,23,29.0
2009,7,24,30.48
2009,7,25,29.45
2009,7,26,29.96
2009,7,27,28.52
2009,7,28,29.12
2009,7,29,28.18
2009,7,30,28.62
2009,7,31,28.77
2009,8,1,29.51
2009,8,2,29.52
2009,8,3,29.58
2009,8,4,29.59
2009,8,5,28.95
2009,8,6,28.49
2009,8,7,28.47
2009,8,8,29.23
2009,8,9,29.45
2009,8,10,29.65
2009,8,11,29.38
2009,8,12,29.12
2009,8,13,28.65
2009,8,14,28.35
2009,8,15,27.72
2009,8,16,27.83
2009,8,17,27.64
2009,8,18,28.26
2009,8,19,26.99
2009,8,20,26.57
2009,8,21,26.41
2009,8,22,27.47
2009,8,23,26.98
2009,8,24,26.99
2009,8,25,26.21
2009,8,26,26.3
2009,8,27,26.89
2009,8,28,27.05
2009,8,29,27.91
2009,8,30,28.03
2009,8,31,28.39
2009,9,1,27.73
2009,9,2,28.55
2009,9,3,28.17
2009,9,4,27.62
2009,9,5,27.04
2009,9,6,27.26
2009,9,7,27.38
2009,9,8,27.15
2009,9,9,26.72
2009,9,10,27.49
2009,9,11,28.07
2009,9,12,28.94
2009,9,13,29.11
2009,9,14,28.48
2009,9,15,28.3
2009,9,16,27.4
2009,9,17,27.77
2009,9,18,27.46
2009,9,19,27.37
2009,9,20,27.29
2009,9,21,26.4
2009,9,22,26.89
2009,9,23,27.53
2009,9,24,26.87
2009,9,25,27.65
2009,9,26,28.22
2009,9,27,27.72
2009,9,28,27.32
2009,9,29,27.51
2009,9,30,27.6
2009,10,1,26.95
2009,10,2,26.98
2009,10,3,26.76
2009,10,4,27.23
2009,10,5,26.8
2009,10,6,27.3
2009,10,7,27.15
2009,10,8,26.9
2009,10,9,26.08
2009,10,10,25.21
2009,10,11,25.8
2009,10,12,25.98
2009,10,13,25.37
2009,10,14,25.56
2009,10,15,26.13
2009,10,16,26.44
2009,10,17,26.48
2009,10,18,26.4
2009,10,19,23.8
2009,10,20,22.46
2009,10,21,22.23
2009,10,22,21.3
2009,10,23,21.45
2009,10,24,21.65
2009,10,25,21.98
2009,10,26,21.36
2009,10,27,21.43
2009,10,28,22.05
2009,10,29,21.97
2009,10,30,21.88
2009,10,31,22.22
2009,11,1,22.22
2009,11,2,21.94
2009,11,3,22.83
2009,11,4,23.79
2009,11,5,24.38
2009,11,6,24.91
2009,11,7,24.53
2009,11,8,24.2
2009,11,9,23.76
2009,11,10,23.94
2009,11,11,24.24
2009,11,12,24.57
2009,11,13,24.79
2009,11,14,25.33
2009,11,15,25.59
2009,11,16,25.47
2009,11,17,24.37
2009,11,18,23.46
2009,11,19,22.55
2009,11,20,20.76
2009,11,21,17.75
2009,11,22,16.37
2009,11,23,17.3
2009,11,24,17.64
2009,11,25,17.73
2009,11,26,16.82
2009,11,27,16.44
2009,11,28,16.12
2009,11,29,17.1
2009,11,30,18.5
2009,12,1,19.22
2009,12,2,19.24
2009,12,3,19.29
2009,12,4,18.38
2009,12,5,18.04
2009,12,6,18.15
2009,12,7,17.91
2009,12,8,17.26
2009,12,9,17.85
2009,12,10,16.68
2009,12,11,16.26
2009,12,12,16.51
2009,12,13,17.09
2009,12,14,17.64
2009,12,15,18.07
2009,12,16,18.83
2009,12,17,20.32
2009,12,18,20.2
2009,12,19,20.81
2009,12,20,19.44
2009,12,21,17.15
2009,12,22,16.07
2009,12,23,15.26
2009,12,24,14.73
2009,12,25,13.92
2009,12,26,14.06
2009,12,27,14.07
2009,12,28,14.19
2009,12,29,14.11
2009,12,30,14.13
2009,12,31,14.54
2010,1,1,14.67
2010,1,2,13.56
2010,1,3,13.73
2010,1,4,13.4
2010,1,5,15.05
2010,1,6,14.17
2010,1,7,14.62
2010,1,8,15.19
2010,1,9,15.51
2010,1,10,16.16
2010,1,11,15.69
2010,1,12,15.23
2010,1,13,17.26
2010,1,14,17.3
2010,1,15,17.9
2010,1,16,17.44
2010,1,17,16.78
2010,1,18,16.07
2010,1,19,15.96
2010,1,20,15.34
2010,1,21,15.47
2010,1,22,15.68
2010,1,23,15.44
2010,1,24,15.82
2010,1,25,16.27
2010,1,26,16.63
2010,1,27,17.0
2010,1,28,16.8
2010,1,29,16.89
2010,1,30,17.25
2010,1,31,17.58
2010,2,1,17.58
2010,2,2,18.3
2010,2,3,19.14
2010,2,4,18.82
2010,2,5,18.22
2010,2,6,18.45
2010,2,7,18.71
2010,2,8,19.9
2010,2,9,21.17
2010,2,10,22.27
2010,2,11,22.97
2010,2,12,24.13
2010,2,13,23.93
2010,2,14,24.01
2010,2,15,24.97
2010,2,16,22.89
2010,2,17,24.37
2010,2,18,22.75
2010,2,19,21.69
2010,2,20,21.38
2010,2,21,20.18
2010,2,22,21.15
2010,2,23,21.69
2010,2,24,24.77
2010,2,25,26.37
2010,2,26,24.77
2010,2,27,23.46
2010,2,28,24.28
2010,3,1,24.7
2010,3,2,25.33
2010,3,3,26.35
2010,3,4,27.79
2010,3,5,29.52
2010,3,6,29.27
2010,3,7,28.87
2010,3,8,29.05
2010,3,9,28.4
2010,3,10,27.35
2010,3,11,27.08
2010,3,12,27.54
2010,3,13,27.23
2010,3,14,28.6
2010,3,15,29.44
2010,3,16,30.04
2010,3,17,30.44
2010,3,18,30.45
2010,3,19,30.12
2010,3,20,30.98
2010,3,21,31.21
2010,3,22,31.65
2010,3,23,32.58
2010,3,24,32.8
2010,3,25,32.79
2010,3,26,32.22
2010,3,27,32.76
2010,3,28,32.23
2010,3,29,33.29
2010,3,30,33.82
2010,3,31,33.66
2010,4,1,34.06
2010,4,2,34.3
2010,4,3,33.31
2010,4,4,33.87
2010,4,5,34.99
2010,4,6,34.95
2010,4,7,35.23
2010,4,8,34.99
2010,4,9,33.9
2010,4,10,34.4
2010,4,11,35.9
2010,4,12,34.18
2010,4,13,32.65
2010,4,14,32.52
2010,4,15,33.69
2010,4,16,34.62
2010,4,17,33.9
2010,4,18,35.62
2010,4,19,35.56
2010,4,20,36.65
2010,4,21,36.85
2010,4,22,36.69
2010,4,23,34.76
2010,4,24,35.73
2010,4,25,36.73
2010,4,26,34.41
2010,4,27,34.3
2010,4,28,33.03
2010,4,29,32.88
2010,4,30,32.39
2010,5,1,33.72
2010,5,2,32.86
2010,5,3,28.69
2010,5,4,29.14
2010,5,5,30.06
2010,5,6,27.83
2010,5,7,29.36
2010,5,8,30.67
2010,5,9,33.19
2010,5,10,34.0
2010,5,11,33.69
2010,5,12,33.03
2010,5,13,32.25
2010,5,14,30.97
2010,5,15,31.79
2010,5,16,32.7
2010,5,17,32.95
2010,5,18,32.63
2010,5,19,31.76
2010,5,20,30.45
2010,5,21,30.26
2010,5,22,29.3
2010,5,23,28.45
2010,5,24,31.83
2010,5,25,32.76
2010,5,26,33.26
2010,5,27,31.05
2010,5,28,32.32
2010,5,29,32.14
2010,5,30,32.12
2010,5,31,31.9
2010,6,1,31.87
2010,6,2,32.37
2010,6,3,31.41
2010,6,4,32.34
2010,6,5,33.76
2010,6,6,33.32
2010,6,7,31.29
2010,6,8,31.73
2010,6,9,30.49
2010,6,10,30.35
2010,6,11,31.56
2010,6,12,30.33
2010,6,13,29.37
2010,6,14,30.05
2010,6,15,30.72
2010,6,16,31.05
2010,6,17,28.94
2010,6,18,28.95
2010,6,19,30.75
2010,6,20,29.46
2010,6,21,30.48
2010,6,22,30.75
2010,6,23,29.88
2010,6,24,29.58
2010,6,25,29.37
2010,6,26,29.1
2010,6,27,28.88
2010,6,28,29.12
2010,6,29,28.68
2010,6,30,28.84
2010,7,1,28.75
2010,7,2,28.82
2010,7,3,29.15
2010,7,4,28.59
2010,7,5,28.16
2010,7,6,28.44
2010,7,7,29.02
2010,7,8,29.43
2010,7,9,29.03
2010,7,10,29.67
2010,7,11,28.98
2010,7,12,28.8
2010,7,13,29.76
2010,7,14,29.98
2010,7,15,29.98
2010,7,16,29.89
2010,7,17,30.3
2010,7,18,29.83
2010,7,19,30.09
2010,7,20,28.96
2010,7,21,28.86
2010,7,22,28.88
2010,7,23,28.87
2010,7,24,28.78
2010,7,25,28.62
2010,7,26,29.3
2010,7,27,28.07
2010,7,28,29.32
2010,7,29,28.37
2010,7,30,27.55
2010,7,31,27.51
2010,8,1,27.54
2010,8,2,27.8
2010,8,3,28.37
2010,8,4,28.12
2010,8,5,27.73
2010,8,6,28.31
2010,8,7,28.23
2010,8,8,29.36
2010,8,9,30.46
2010,8,10,29.98
2010,8,11,28.94
2010,8,12,28.32
2010,8,13,28.11
2010,8,14,27.61
2010,8,15,27.68
2010,8,16,28.74
2010,8,17,29.18
2010,8,18,29.05
2010,8,19,28.46
2010,8,20,28.48
2010,8,21,28.58
2010,8,22,28.31
2010,8,23,28.55
2010,8,24,28.51
2010,8,25,29.0
2010,8,26,28.12
2010,8,27,28.58
2010,8,28,28.2
2010,8,29,28.99
2010,8,30,28.73
2010,8,31,28.76
2010,9,1,28.55
2010,9,2,28.52
2010,9,3,28.29
2010,9,4,28.37
2010,9,5,28.65
2010,9,6,28.83
2010,9,7,28.6
2010,9,8,28.32
2010,9,9,28.03
2010,9,10,27.79
2010,9,11,27.62
2010,9,12,27.89
2010,9,13,27.87
2010,9,14,27.59
2010,9,15,26.53
2010,9,16,27.05
2010,9,17,27.07
2010,9,18,26.83
2010,9,19,26.26
2010,9,20,26.92
2010,9,21,27.52
2010,9,22,27.6
2010,9,23,27.94
2010,9,24,27.71
2010,9,25,27.71
2010,9,26,28.2
2010,9,27,27.76
2010,9,28,27.37
2010,9,29,27.19
2010,9,30,26.7
2010,10,1,27.94
2010,10,2,28.51
2010,10,3,28.7
2010,10,4,27.87
2010,10,5,28.08
2010,10,6,25.67
2010,10,7,25.15
2010,10,8,26.41
2010,10,9,25.65
2010,10,10,26.77
2010,10,11,26.98
2010,10,12,25.98
2010,10,13,25.49
2010,10,14,26.11
2010,10,15,26.48
2010,10,16,26.97
2010,10,17,27.33
2010,10,18,27.36
2010,10,19,27.55
2010,10,20,27.33
2010,10,21,27.83
2010,10,22,27.42
2010,10,23,25.72
2010,10,24,26.3
2010,10,25,25.76
2010,10,26,25.8
2010,10,27,25.1
2010,10,28,24.3
2010,10,29,23.01
2010,10,30,22.73
2010,10,31,23.97
2010,11,1,23.37
2010,11,2,23.55
2010,11,3,24.71
2010,11,4,23.71
2010,11,5,23.59
2010,11,6,24.01
2010,11,7,25.15
2010,11,8,26.01
2010,11,9,25.23
2010,11,10,24.41
2010,11,11,24.41
2010,11,12,24.48
2010,11,13,24.53
2010,11,14,23.92
2010,11,15,23.76
2010,11,16,24.05
2010,11,17,24.3
2010,11,18,25.1
2010,11,19,24.82
2010,11,20,24.57
2010,11,21,22.95
2010,11,22,20.01
2010,11,23,19.0
2010,11,24,20.12
2010,11,25,21.05
2010,11,26,22.28
2010,11,27,23.4
2010,11,28,23.7
2010,11,29,23.33
2010,11,30,21.26
2010,12,1,18.23
2010,12,2,17.25
2010,12,3,18.15
2010,12,4,18.95
2010,12,5,19.35
2010,12,6,19.35
2010,12,7,20.19
2010,12,8,20.11
2010,12,9,21.12
2010,12,10,21.53
2010,12,11,20.78
2010,12,12,19.76
2010,12,13,19.63
2010,12,14,17.1
2010,12,15,15.07
2010,12,16,15.04
2010,12,17,15.51
2010,12,18,15.06
2010,12,19,14.85
2010,12,20,14.15
2010,12,21,12.98
2010,12,22,13.08
2010,12,23,14.3
2010,12,24,15.77
2010,12,25,16.24
2010,12,26,14.98
2010,12,27,14.82
2010,12,28,14.22
2010,12,29,14.38
2010,12,30,15.44
2010,12,31,16.73
2011,1,1,17.9
2011,1,2,16.01
2011,1,3,13.82
2011,1,4,13.5
2011,1,5,14.1
2011,1,6,13.63
2011,1,7,13.64
2011,1,8,14.08
2011,1,9,16.1
2011,1,10,14.04
2011,1,11,12.43
2011,1,12,12.47
2011,1,13,12.63
2011,1,14,14.94
2011,1,15,16.66
2011,1,16,19.03
2011,1,17,14.35
2011,1,18,14.37
2011,1,19,16.51
2011,1,20,15.69
2011,1,21,15.0
2011,1,22,14.88
2011,1,23,16.45
2011,1,24,17.77
2011,1,25,19.42
2011,1,26,20.14
2011,1,27,20.81
2011,1,28,19.34
2011,1,29,18.79
2011,1,30,20.69
2011,1,31,21.61
2011,2,1,19.34
2011,2,2,18.13
2011,2,3,18.18
2011,2,4,18.32
2011,2,5,19.36
2011,2,6,20.01
2011,2,7,20.69
2011,2,8,21.76
2011,2,9,22.12
2011,2,10,21.11
2011,2,11,20.87
2011,2,12,21.05
2011,2,13,21.06
2011,2,14,22.39
2011,2,15,24.9
2011,2,16,25.19
2011,2,17,24.66
2011,2,18,24.87
2011,2,19,24.55
2011,2,20,25.16
2011,2,21,20.32
2011,2,22,21.98
2011,2,23,21.62
2011,2,24,21.51
2011,2,25,22.55
2011,2,26,23.76
2011,2,27,24.48
2011,2,28,23.23
2011,3,1,22.51
2011,3,2,22.95
2011,3,3,25.31
2011,3,4,26.81
2011,3,5,28.26
2011,3,6,29.26
2011,3,7,27.37
2011,3,8,26.73
2011,3,9,28.58
2011,3,10,29.69
2011,3,11,29.56
2011,3,12,28.47
2011,3,13,28.88
2011,3,14,29.48
2011,3,15,28.47
2011,3,16,28.33
2011,3,17,28.58
2011,3,18,28.69
2011,3,19,30.07
2011,3,20,30.75
2011,3,21,30.99
2011,3,22,31.66
2011,3,23,31.43
2011,3,24,31.15
2011,3,25,31.01
2011,3,26,31.45
2011,3,27,31.43
2011,3,28,31.04
2011,3,29,30.27
2011,3,30,29.93
2011,3,31,30.73
2011,4,1,31.24
2011,4,2,30.98
2011,4,3,31.25
2011,4,4,30.32
2011,4,5,29.91
2011,4,6,31.02
2011,4,7,30.48
2011,4,8,31.44
2011,4,9,32.12
2011,4,10,32.88
2011,4,11,33.51
2011,4,12,33.06
2011,4,13,33.26
2011,4,14,34.05
2011,4,15,32.76
2011,4,16,33.73
2011,4,17,34.3
2011,4,18,32.59
2011,4,19,30.47
2011,4,20,32.46
2011,4,21,30.45
2011,4,22,29.92
2011,4,23,30.95
2011,4,24,31.6
2011,4,25,29.59
2011,4,26,30.47
2011,4,27,30.21
2011,4,28,32.05
2011,4,29,33.01
2011,4,30,32.09
2011,5,1,32.39
2011,5,2,32.08
2011,5,3,32.01
2011,5,4,30.62
2011,5,5,31.54
2011,5,6,32.91
2011,5,7,32.86
2011,5,8,32.89
2011,5,9,33.52
2011,5,10,33.73
2011,5,11,34.12
2011,5,12,32.2
2011,5,13,32.33
2011,5,14,31.22
2011,5,15,32.14
2011,5,16,31.34
2011,5,17,32.22
2011,5,18,29.76
2011,5,19,29.34
2011,5,20,29.1
2011,5,21,30.47
2011,5,22,29.74
2011,5,23,30.87
2011,5,24,32.36
2011,5,25,31.33
2011,5,26,30.06
2011,5,27,30.1
2011,5,28,31.94
2011,5,29,32.33
2011,5,30,31.9
2011,5,31,30.33
2011,6,1,30.01
2011,6,2,31.75
2011,6,3,30.23
2011,6,4,31.5
2011,6,5,31.4
2011,6,6,32.15
2011,6,7,31.47
2011,6,8,31.65
2011,6,9,31.98
2011,6,10,33.9
2011,6,11,32.13
2011,6,12,31.48
2011,6,13,31.52
2011,6,14,29.94
2011,6,15,30.33
2011,6,16,28.12
2011,6,17,27.51
2011,6,18,28.19
2011,6,19,28.57
2011,6,20,28.76
2011,6,21,29.08
2011,6,22,29.56
2011,6,23,29.62
2011,6,24,28.62
2011,6,25,28.73
2011,6,26,28.55
2011,6,27,28.24
2011,6,28,27.8
2011,6,29,28.58
2011,6,30,28.32
2011,7,1,28.62
2011,7,2,27.44
2011,7,3,27.83
2011,7,4,26.87
2011,7,5,27.73
2011,7,6,28.05
2011,7,7,27.2
2011,7,8,28.31
2011,7,9,28.7
2011,7,10,29.87
2011,7,11,29.27
2011,7,12,28.35
2011,7,13,29.08
2011,7,14,28.73
2011,7,15,27.8
2011,7,16,28.48
2011,7,17,28.82
2011,7,18,28.49
2011,7,19,28.66
2011,7,20,27.74
2011,7,21,27.57
2011,7,22,27.83
2011,7,23,27.8
2011,7,24,28.33
2011,7,25,28.6
2011,7,26,27.81
2011,7,27,28.5
2011,7,28,28.65
2011,7,29,29.12
2011,7,30,29.72
2011,7,31,30.41
2011,8,1,30.78
2011,8,2,30.16
2011,8,3,28.56
2011,8,4,28.88
2011,8,5,28.55
2011,8,6,28.72
2011,8,7,28.58
2011,8,8,27.55
2011,8,9,27.44
2011,8,10,27.3
2011,8,11,27.2
2011,8,12,26.98
2011,8,13,27.05
2011,8,14,27.27
2011,8,15,27.47
2011,8,16,27.23
2011,8,17,26.45
2011,8,18,26.63
2011,8,19,26.21
2011,8,20,28.23
2011,8,21,27.61
2011,8,22,27.65
2011,8,23,28.04
2011,8,24,27.83
2011,8,25,27.58
2011,8,26,27.2
2011,8,27,27.0
2011,8,28,27.07
2011,8,29,27.33
2011,8,30,27.44
2011,8,31,27.22
2011,9,1,26.55
2011,9,2,26.58
2011,9,3,27.25
2011,9,4,26.48
2011,9,5,27.78
2011,9,6,27.58
2011,9,7,27.26
2011,9,8,27.01
2011,9,9,26.94
2011,9,10,27.97
2011,9,11,27.79
2011,9,12,28.9
2011,9,13,28.82
2011,9,14,26.82
2011,9,15,26.42
2011,9,16,26.63
2011,9,17,27.06
2011,9,18,27.26
2011,9,19,27.74
2011,9,20,26.86
2011,9,21,27.15
2011,9,22,27.34
2011,9,23,26.83
2011,9,24,27.26
2011,9,25,27.58
2011,9,26,28.27
2011,9,27,28.02
2011,9,28,27.23
2011,9,29,27.1
2011,9,30,27.75
2011,10,1,27.53
2011,10,2,26.96
2011,10,3,27.15
2011,10,4,27.43
2011,10,5,27.81
2011,10,6,27.92
2011,10,7,27.85
2011,10,8,27.4
2011,10,9,27.38
2011,10,10,27.75
2011,10,11,27.68
2011,10,12,27.07
2011,10,13,27.83
2011,10,14,28.1
2011,10,15,27.73
2011,10,16,27.03
2011,10,17,27.28
2011,10,18,27.11
2011,10,19,26.19
2011,10,20,26.55
2011,10,21,25.79
2011,10,22,26.17
2011,10,23,25.87
2011,10,24,25.58
2011,10,25,25.13
2011,10,26,25.01
2011,10,27,23.87
2011,10,28,23.69
2011,10,29,22.89
2011,10,30,21.65
2011,10,31,22.01
2011,11,1,22.31
2011,11,2,22.08
2011,11,3,22.22
2011,11,4,22.56
2011,11,5,23.01
2011,11,6,22.7
2011,11,7,22.37
2011,11,8,22.1
2011,11,9,21.83
2011,11,10,21.92
2011,11,11,22.35
2011,11,12,22.95
2011,11,13,23.98
2011,11,14,23.7
2011,11,15,23.19
2011,11,16,22.74
2011,11,17,21.53
2011,11,18,21.21
2011,11,19,21.69
2011,11,20,22.0
2011,11,21,21.98
2011,11,22,21.89
2011,11,23,21.62
2011,11,24,21.8
2011,11,25,21.33
2011,11,26,20.73
2011,11,27,19.94
2011,11,28,19.12
2011,11,29,19.4
2011,11,30,19.85
2011,12,1,19.79
2011,12,2,20.05
2011,12,3,20.95
2011,12,4,21.39
2011,12,5,21.19
2011,12,6,20.7
2011,12,7,19.58
2011,12,8,19.44
2011,12,9,19.31
2011,12,10,18.73
2011,12,11,19.47
2011,12,12,20.02
2011,12,13,18.84
2011,12,14,16.8
2011,12,15,15.76
2011,12,16,15.21
2011,12,17,14.23
2011,12,18,13.88
2011,12,19,13.97
2011,12,20,14.63
2011,12,21,15.3
2011,12,22,14.15
2011,12,23,14.19
2011,12,24,14.69
2011,12,25,15.17
2011,12,26,16.01
2011,12,27,16.88
2011,12,28,18.4
2011,12,29,20.23
2011,12,30,20.86
2011,12,31,20.15
2012,1,1,21.41
2012,1,2,21.56
2012,1,3,20.87
2012,1,4,19.46
2012,1,5,20.74
2012,1,6,21.15
2012,1,7,20.66
2012,1,8,20.94
2012,1,9,21.12
2012,1,10,20.26
2012,1,11,18.3
2012,1,12,15.36
2012,1,13,13.64
2012,1,14,13.18
2012,1,15,13.58
2012,1,16,15.58
2012,1,17,17.75
2012,1,18,18.55
2012,1,19,19.32
2012,1,20,20.61
2012,1,21,18.12
2012,1,22,15.48
2012,1,23,15.09
2012,1,24,16.06
2012,1,25,17.04
2012,1,26,18.32
2012,1,27,18.39
2012,1,28,17.99
2012,1,29,18.47
2012,1,30,18.57
2012,1,31,17.55
2012,2,1,17.8
2012,2,2,16.49
2012,2,3,16.13
2012,2,4,17.38
2012,2,5,19.04
2012,2,6,20.51
2012,2,7,21.0
2012,2,8,21.65
2012,2,9,21.85
2012,2,10,18.34
2012,2,11,17.7
2012,2,12,17.87
2012,2,13,19.73
2012,2,14,22.26
2012,2,15,24.59
2012,2,16,24.31
2012,2,17,24.49
2012,2,18,22.9
2012,2,19,21.55
2012,2,20,20.83
2012,2,21,21.81
2012,2,22,22.94
2012,2,23,23.75
2012,2,24,23.91
2012,2,25,24.44
2012,2,26,24.84
2012,2,27,23.49
2012,2,28,23.51
2012,2,29,25.78
2012,3,1,24.92
2012,3,2,25.76
2012,3,3,26.27
2012,3,4,24.8
2012,3,5,26.3
2012,3,6,27.91
2012,3,7,28.73
2012,3,8,27.2
2012,3,9,27.91
2012,3,10,28.44
2012,3,11,27.08
2012,3,12,27.22
2012,3,13,28.08
2012,3,14,26.14
2012,3,15,25.1
2012,3,16,26.04
2012,3,17,27.53
2012,3,18,28.19
2012,3,19,28.56
2012,3,20,30.41
2012,3,21,30.26
2012,3,22,30.43
2012,3,23,28.44
2012,3,24,27.8
2012,3,25,29.19
2012,3,26,29.87
2012,3,27,30.51
2012,3,28,31.01
2012,3,29,31.75
2012,3,30,32.83
2012,3,31,31.67
2012,4,1,31.55
2012,4,2,32.24
2012,4,3,32.71
2012,4,4,32.46
2012,4,5,30.72
2012,4,6,28.49
2012,4,7,29.77
2012,4,8,29.8
2012,4,9,30.09
2012,4,10,30.03
2012,4,11,30.16
2012,4,12,30.73
2012,4,13,31.26
2012,4,14,32.06
2012,4,15,32.62
2012,4,16,33.19
2012,4,17,33.18
2012,4,18,32.88
2012,4,19,33.67
2012,4,20,32.94
2012,4,21,33.54
2012,4,22,34.17
2012,4,23,33.43
2012,4,24,33.95
2012,4,25,33.37
2012,4,26,33.51
2012,4,27,34.35
2012,4,28,33.45
2012,4,29,35.05
2012,4,30,34.02
2012,5,1,33.87
2012,5,2,32.71
2012,5,3,31.82
2012,5,4,30.68
2012,5,5,28.36
2012,5,6,32.55
2012,5,7,33.73
2012,5,8,33.34
2012,5,9,31.01
2012,5,10,29.88
2012,5,11,33.02
2012,5,12,33.08
2012,5,13,32.52
2012,5,14,35.04
2012,5,15,34.33
2012,5,16,35.4
2012,5,17,36.23
2012,5,18,33.87
2012,5,19,33.0
2012,5,20,34.94
2012,5,21,35.08
2012,5,22,34.99
2012,5,23,34.1
2012,5,24,35.11
2012,5,25,35.37
2012,5,26,34.09
2012,5,27,31.32
2012,5,28,30.61
2012,5,29,31.59
2012,5,30,33.05
2012,5,31,32.64
2012,6,1,32.85
