-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2003 through 03/31/2021 
Location: Latitude  22.5726   Longitude 88.3639 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
YEAR,MO,DY,TS
2015,11,6,24.06
2015,11,7,23.85
2015,11,8,23.54
2015,11,9,22.58
2015,11,10,22.26
2015,11,11,21.95
2015,11,12,21.51
2015,11,13,21.87
2015,11,14,21.98
2015,11,15,22.09
2015,11,16,21.79
2015,11,17,22.27
2015,11,18,22.88
2015,11,19,21.58
2015,11,20,21.73
2015,11,21,21.87
2015,11,22,21.9
2015,11,23,21.43
2015,11,24,21.01
2015,11,25,21.43
2015,11,26,21.39
2015,11,27,21.19
2015,11,28,22.33
2015,11,29,21.73
2015,11,30,22.08
2015,12,1,23.09
2015,12,2,22.3
2015,12,3,22.69
2015,12,4,22.74
2015,12,5,21.83
2015,12,6,22.52
2015,12,7,22.47
2015,12,8,20.84
2015,12,9,20.3
2015,12,10,20.21
2015,12,11,21.8
2015,12,12,21.83
2015,12,13,22.76
2015,12,14,21.54
2015,12,15,20.8
2015,12,16,17.58
2015,12,17,17.33
2015,12,18,17.25
2015,12,19,15.65
2015,12,20,15.13
2015,12,21,16.9
2015,12,22,17.65
2015,12,23,19.11
2015,12,24,18.94
2015,12,25,18.49
2015,12,26,15.06
2015,12,27,15.01
2015,12,28,15.15
2015,12,29,16.05
2015,12,30,17.31
2015,12,31,17.59
2016,1,1,17.26
2016,1,2,17.08
2016,1,3,18.1
2016,1,4,17.25
2016,1,5,16.83
2016,1,6,17.22
2016,1,7,18.35
2016,1,8,19.62
2016,1,9,19.99
2016,1,10,18.98
2016,1,11,17.35
2016,1,12,17.6
2016,1,13,17.92
2016,1,14,18.65
2016,1,15,19.19
2016,1,16,20.37
2016,1,17,20.5
2016,1,18,20.14
2016,1,19,21.56
2016,1,20,21.89
2016,1,21,18.75
2016,1,22,16.86
2016,1,23,16.17
2016,1,24,15.04
2016,1,25,15.67
2016,1,26,17.15
2016,1,27,18.89
2016,1,28,21.25
2016,1,29,20.36
2016,1,30,20.78
2016,1,31,22.47
2016,2,1,22.24
2016,2,2,23.15
2016,2,3,23.22
2016,2,4,21.8
2016,2,5,20.83
2016,2,6,22.01
2016,2,7,23.12
2016,2,8,24.4
2016,2,9,24.48
2016,2,10,23.25
2016,2,11,24.51
2016,2,12,25.69
2016,2,13,25.81
2016,2,14,26.27
2016,2,15,26.74
2016,2,16,27.98
2016,2,17,28.33
2016,2,18,28.12
2016,2,19,28.21
2016,2,20,28.71
2016,2,21,29.55
2016,2,22,29.04
2016,2,23,28.96
2016,2,24,27.65
2016,2,25,26.37
2016,2,26,23.46
2016,2,27,25.27
2016,2,28,25.87
2016,2,29,25.97
2016,3,1,26.04
2016,3,2,26.26
2016,3,3,26.19
2016,3,4,26.55
2016,3,5,27.25
2016,3,6,27.65
2016,3,7,27.01
2016,3,8,27.74
2016,3,9,28.38
2016,3,10,29.53
2016,3,11,29.47
2016,3,12,27.57
2016,3,13,28.87
2016,3,14,27.35
2016,3,15,27.98
2016,3,16,29.41
2016,3,17,28.87
2016,3,18,29.22
2016,3,19,29.83
2016,3,20,30.73
2016,3,21,31.19
2016,3,22,31.31
2016,3,23,29.93
2016,3,24,29.93
2016,3,25,30.15
2016,3,26,30.75
2016,3,27,30.9
2016,3,28,31.32
2016,3,29,31.29
2016,3,30,31.31
2016,3,31,30.76
2016,4,1,31.42
2016,4,2,31.63
2016,4,3,32.29
2016,4,4,33.29
2016,4,5,33.55
2016,4,6,34.67
2016,4,7,34.99
2016,4,8,35.33
2016,4,9,35.64
2016,4,10,36.12
2016,4,11,36.25
2016,4,12,36.34
2016,4,13,35.73
2016,4,14,35.63
2016,4,15,35.47
2016,4,16,34.54
2016,4,17,35.33
2016,4,18,34.4
2016,4,19,35.66
2016,4,20,35.04
2016,4,21,35.37
2016,4,22,36.72
2016,4,23,36.31
2016,4,24,37.27
2016,4,25,35.93
2016,4,26,35.55
2016,4,27,36.51
2016,4,28,36.76
2016,4,29,37.08
2016,4,30,37.04
2016,5,1,36.73
2016,5,2,36.55
2016,5,3,34.95
2016,5,4,33.33
2016,5,5,34.67
2016,5,6,34.37
2016,5,7,33.76
2016,5,8,32.73
2016,5,9,33.5
2016,5,10,33.59
2016,5,11,35.44
2016,5,12,35.14
2016,5,13,34.19
2016,5,14,33.35
2016,5,15,34.26
2016,5,16,33.84
2016,5,17,33.04
2016,5,18,32.39
2016,5,19,30.9
2016,5,20,28.87
2016,5,21,29.34
2016,5,22,32.94
2016,5,23,32.99
2016,5,24,33.23
2016,5,25,34.05
2016,5,26,33.39
2016,5,27,33.48
2016,5,28,32.94
2016,5,29,33.79
2016,5,30,33.93
2016,5,31,32.69
2016,6,1,32.23
2016,6,2,32.59
2016,6,3,32.08
2016,6,4,32.01
2016,6,5,30.6
2016,6,6,30.07
2016,6,7,30.13
2016,6,8,30.45
2016,6,9,29.98
2016,6,10,32.13
2016,6,11,33.57
2016,6,12,32.64
2016,6,13,29.3
2016,6,14,29.02
2016,6,15,28.69
2016,6,16,29.44
2016,6,17,29.73
2016,6,18,30.1
2016,6,19,29.56
2016,6,20,29.96
2016,6,21,30.15
2016,6,22,29.98
2016,6,23,29.79
2016,6,24,29.42
2016,6,25,31.35
2016,6,26,31.55
2016,6,27,31.33
2016,6,28,30.93
2016,6,29,30.45
2016,6,30,30.72
2016,7,1,30.66
2016,7,2,29.33
2016,7,3,28.4
2016,7,4,29.01
2016,7,5,28.48
2016,7,6,28.13
2016,7,7,29.3
2016,7,8,29.31
2016,7,9,28.43
2016,7,10,29.12
2016,7,11,28.86
2016,7,12,29.48
2016,7,13,29.33
2016,7,14,29.77
2016,7,15,29.09
2016,7,16,28.08
2016,7,17,27.76
2016,7,18,28.76
2016,7,19,27.22
2016,7,20,28.59
2016,7,21,29.41
2016,7,22,28.34
2016,7,23,27.87
2016,7,24,27.94
2016,7,25,27.41
2016,7,26,27.25
2016,7,27,28.4
2016,7,28,28.64
2016,7,29,28.9
2016,7,30,28.91
2016,7,31,29.05
2016,8,1,29.01
2016,8,2,28.21
2016,8,3,28.58
2016,8,4,28.33
2016,8,5,28.32
2016,8,6,28.23
2016,8,7,28.16
2016,8,8,28.85
2016,8,9,27.83
2016,8,10,27.37
2016,8,11,28.19
2016,8,12,27.93
2016,8,13,28.76
2016,8,14,28.65
2016,8,15,28.32
2016,8,16,28.48
2016,8,17,27.31
2016,8,18,27.96
2016,8,19,28.44
2016,8,20,28.93
2016,8,21,26.85
2016,8,22,27.05
2016,8,23,28.5
2016,8,24,27.51
2016,8,25,29.3
2016,8,26,27.91
2016,8,27,28.73
2016,8,28,28.68
2016,8,29,28.83
2016,8,30,28.29
2016,8,31,28.02
2016,9,1,27.87
2016,9,2,27.99
2016,9,3,27.69
2016,9,4,27.62
2016,9,5,28.37
2016,9,6,27.58
2016,9,7,28.03
2016,9,8,28.23
2016,9,9,28.18
2016,9,10,28.55
2016,9,11,27.14
2016,9,12,27.59
2016,9,13,27.23
2016,9,14,28.16
2016,9,15,28.17
2016,9,16,28.01
2016,9,17,27.98
2016,9,18,27.94
2016,9,19,28.24
2016,9,20,27.82
2016,9,21,27.19
2016,9,22,27.27
2016,9,23,27.32
2016,9,24,26.83
2016,9,25,27.54
2016,9,26,27.15
2016,9,27,28.05
2016,9,28,27.94
2016,9,29,27.89
2016,9,30,27.95
2016,10,1,27.63
2016,10,2,28.11
2016,10,3,28.76
2016,10,4,28.45
2016,10,5,28.6
2016,10,6,28.15
2016,10,7,27.15
2016,10,8,27.18
2016,10,9,26.97
2016,10,10,26.73
2016,10,11,27.15
2016,10,12,26.32
2016,10,13,25.42
2016,10,14,24.73
2016,10,15,24.18
2016,10,16,24.32
2016,10,17,24.98
2016,10,18,25.8
2016,10,19,25.42
2016,10,20,24.37
2016,10,21,23.91
2016,10,22,24.19
2016,10,23,23.87
2016,10,24,22.87
2016,10,25,23.38
2016,10,26,24.42
2016,10,27,26.17
2016,10,28,26.37
2016,10,29,25.87
2016,10,30,25.58
2016,10,31,25.69
2016,11,1,25.34
2016,11,2,25.56
2016,11,3,25.56
2016,11,4,24.94
2016,11,5,23.32
2016,11,6,22.69
2016,11,7,21.68
2016,11,8,20.91
2016,11,9,19.72
2016,11,10,19.68
2016,11,11,20.52
2016,11,12,21.56
2016,11,13,22.18
2016,11,14,21.99
2016,11,15,20.37
2016,11,16,18.9
2016,11,17,17.93
2016,11,18,17.55
2016,11,19,17.9
2016,11,20,17.83
2016,11,21,18.07
2016,11,22,18.49
2016,11,23,18.23
2016,11,24,18.12
2016,11,25,18.16
2016,11,26,18.73
2016,11,27,19.46
2016,11,28,19.4
2016,11,29,20.05
2016,11,30,20.74
2016,12,1,21.07
2016,12,2,21.23
2016,12,3,20.66
2016,12,4,19.75
2016,12,5,17.56
2016,12,6,17.25
2016,12,7,17.59
2016,12,8,18.15
2016,12,9,17.58
2016,12,10,16.51
2016,12,11,16.87
2016,12,12,17.01
2016,12,13,16.04
2016,12,14,15.29
2016,12,15,15.44
2016,12,16,14.93
2016,12,17,15.44
2016,12,18,15.7
2016,12,19,16.26
2016,12,20,15.89
2016,12,21,15.3
2016,12,22,14.8
2016,12,23,15.51
2016,12,24,17.5
2016,12,25,18.15
2016,12,26,18.05
2016,12,27,17.7
2016,12,28,16.83
2016,12,29,16.48
2016,12,30,16.69
2016,12,31,17.61
2017,1,1,18.34
2017,1,2,18.3
2017,1,3,18.48
2017,1,4,18.16
2017,1,5,17.28
2017,1,6,16.38
2017,1,7,16.16
2017,1,8,16.81
2017,1,9,17.76
2017,1,10,18.53
2017,1,11,18.18
2017,1,12,16.93
2017,1,13,15.24
2017,1,14,14.11
2017,1,15,13.08
2017,1,16,14.19
2017,1,17,16.21
2017,1,18,17.48
2017,1,19,16.8
2017,1,20,17.42
2017,1,21,17.09
2017,1,22,16.45
2017,1,23,17.43
2017,1,24,18.34
2017,1,25,18.55
2017,1,26,19.66
2017,1,27,19.9
2017,1,28,20.11
2017,1,29,18.74
2017,1,30,19.12
2017,1,31,19.38
2017,2,1,19.79
2017,2,2,19.07
2017,2,3,18.63
2017,2,4,18.85
2017,2,5,20.57
2017,2,6,21.26
2017,2,7,21.51
2017,2,8,20.65
2017,2,9,20.31
2017,2,10,21.43
2017,2,11,21.97
2017,2,12,22.6
2017,2,13,23.22
2017,2,14,24.08
2017,2,15,23.71
2017,2,16,22.62
2017,2,17,23.53
2017,2,18,24.51
2017,2,19,25.44
2017,2,20,25.76
2017,2,21,26.62
2017,2,22,27.59
2017,2,23,27.01
2017,2,24,24.43
2017,2,25,22.69
2017,2,26,23.42
2017,2,27,24.54
2017,2,28,24.87
2017,3,1,25.04
2017,3,2,26.98
2017,3,3,27.85
2017,3,4,27.61
2017,3,5,28.09
2017,3,6,27.73
2017,3,7,26.58
2017,3,8,25.32
2017,3,9,26.93
2017,3,10,28.28
2017,3,11,27.05
2017,3,12,25.73
2017,3,13,23.63
2017,3,14,23.61
2017,3,15,23.3
2017,3,16,23.71
2017,3,17,25.59
2017,3,18,26.57
2017,3,19,27.87
2017,3,20,24.89
2017,3,21,25.91
2017,3,22,26.53
2017,3,23,28.12
2017,3,24,29.06
2017,3,25,29.8
2017,3,26,30.31
2017,3,27,30.68
2017,3,28,31.05
2017,3,29,31.41
2017,3,30,31.26
2017,3,31,31.76
2017,4,1,31.24
2017,4,2,31.7
2017,4,3,32.3
2017,4,4,31.83
2017,4,5,31.54
2017,4,6,31.85
2017,4,7,32.59
2017,4,8,32.43
2017,4,9,33.59
2017,4,10,33.02
2017,4,11,31.95
2017,4,12,31.55
2017,4,13,31.39
2017,4,14,31.0
2017,4,15,30.86
2017,4,16,33.41
2017,4,17,33.91
2017,4,18,32.95
2017,4,19,32.58
2017,4,20,32.12
2017,4,21,32.98
2017,4,22,32.55
2017,4,23,32.12
2017,4,24,32.87
2017,4,25,34.05
2017,4,26,35.01
2017,4,27,33.3
2017,4,28,33.51
2017,4,29,34.44
2017,4,30,33.87
2017,5,1,29.79
2017,5,2,32.13
2017,5,3,33.05
2017,5,4,34.14
2017,5,5,34.36
2017,5,6,34.64
2017,5,7,35.16
2017,5,8,33.66
2017,5,9,32.66
2017,5,10,32.03
2017,5,11,33.77
2017,5,12,34.23
2017,5,13,34.82
2017,5,14,34.37
2017,5,15,33.63
2017,5,16,33.75
2017,5,17,32.93
2017,5,18,32.28
2017,5,19,33.8
2017,5,20,34.58
2017,5,21,34.76
2017,5,22,34.15
2017,5,23,32.3
2017,5,24,33.07
2017,5,25,33.36
2017,5,26,33.83
2017,5,27,32.35
2017,5,28,32.63
2017,5,29,31.84
2017,5,30,33.84
2017,5,31,33.54
2017,6,1,31.48
2017,6,2,31.41
2017,6,3,32.86
2017,6,4,33.8
2017,6,5,33.38
2017,6,6,33.15
2017,6,7,33.37
2017,6,8,32.92
2017,6,9,32.27
2017,6,10,29.59
2017,6,11,30.83
2017,6,12,29.69
2017,6,13,31.02
2017,6,14,31.51
2017,6,15,31.92
2017,6,16,29.97
2017,6,17,31.83
2017,6,18,32.02
2017,6,19,29.57
2017,6,20,28.15
2017,6,21,28.54
2017,6,22,28.94
2017,6,23,28.64
2017,6,24,29.55
2017,6,25,29.63
2017,6,26,29.66
2017,6,27,28.81
2017,6,28,28.9
2017,6,29,29.64
2017,6,30,29.58
2017,7,1,29.17
2017,7,2,29.68
2017,7,3,28.83
2017,7,4,29.01
2017,7,5,30.15
2017,7,6,30.06
2017,7,7,29.76
2017,7,8,29.04
2017,7,9,29.58
2017,7,10,28.83
2017,7,11,28.64
2017,7,12,27.38
2017,7,13,27.66
2017,7,14,28.69
2017,7,15,28.77
2017,7,16,28.37
2017,7,17,28.78
2017,7,18,28.6
2017,7,19,28.08
2017,7,20,27.87
2017,7,21,28.45
2017,7,22,27.82
2017,7,23,27.17
2017,7,24,27.03
2017,7,25,27.45
2017,7,26,27.51
2017,7,27,28.08
2017,7,28,28.23
2017,7,29,28.44
2017,7,30,28.31
2017,7,31,28.95
2017,8,1,29.13
2017,8,2,28.98
2017,8,3,28.53
2017,8,4,28.94
2017,8,5,28.51
2017,8,6,27.94
2017,8,7,28.71
2017,8,8,28.87
2017,8,9,28.39
2017,8,10,28.2
2017,8,11,27.94
2017,8,12,28.14
2017,8,13,28.13
2017,8,14,27.73
2017,8,15,27.75
2017,8,16,28.43
2017,8,17,27.98
2017,8,18,27.89
2017,8,19,27.89
2017,8,20,27.94
2017,8,21,28.44
2017,8,22,28.23
2017,8,23,29.13
2017,8,24,28.05
2017,8,25,28.63
2017,8,26,27.98
2017,8,27,27.62
2017,8,28,27.32
2017,8,29,27.54
2017,8,30,28.08
2017,8,31,27.65
2017,9,1,27.46
2017,9,2,26.83
2017,9,3,28.6
2017,9,4,28.76
2017,9,5,28.42
2017,9,6,28.44
2017,9,7,27.98
2017,9,8,28.24
2017,9,9,27.1
2017,9,10,27.33
2017,9,11,27.19
2017,9,12,27.63
2017,9,13,27.92
2017,9,14,28.35
2017,9,15,28.77
2017,9,16,29.27
2017,9,17,29.15
2017,9,18,27.7
2017,9,19,27.95
2017,9,20,27.39
2017,9,21,27.63
2017,9,22,28.22
2017,9,23,27.67
2017,9,24,28.79
2017,9,25,28.98
2017,9,26,28.89
2017,9,27,27.57
2017,9,28,27.83
2017,9,29,26.82
2017,9,30,27.19
2017,10,1,26.98
2017,10,2,27.03
2017,10,3,27.11
2017,10,4,28.2
2017,10,5,27.99
2017,10,6,27.63
2017,10,7,27.78
2017,10,8,27.46
2017,10,9,26.91
2017,10,10,27.12
2017,10,11,27.9
2017,10,12,27.68
2017,10,13,27.1
2017,10,14,27.59
2017,10,15,27.88
2017,10,16,27.3
2017,10,17,26.67
2017,10,18,26.33
2017,10,19,26.49
2017,10,20,26.37
2017,10,21,26.12
2017,10,22,25.85
2017,10,23,25.08
2017,10,24,25.56
2017,10,25,25.91
2017,10,26,25.12
2017,10,27,23.9
2017,10,28,23.55
2017,10,29,24.15
2017,10,30,24.04
2017,10,31,23.03
2017,11,1,22.61
2017,11,2,22.52
2017,11,3,22.48
2017,11,4,23.52
2017,11,5,24.77
2017,11,6,24.25
2017,11,7,23.28
2017,11,8,23.05
2017,11,9,22.53
2017,11,10,22.33
2017,11,11,22.4
2017,11,12,22.81
2017,11,13,21.83
2017,11,14,21.59
2017,11,15,20.98
2017,11,16,21.5
2017,11,17,22.46
2017,11,18,24.73
2017,11,19,24.28
2017,11,20,22.97
2017,11,21,20.22
2017,11,22,18.02
2017,11,23,17.21
2017,11,24,16.42
2017,11,25,16.58
2017,11,26,16.44
2017,11,27,16.8
2017,11,28,16.73
2017,11,29,15.88
2017,11,30,16.11
2017,12,1,16.19
2017,12,2,17.5
2017,12,3,17.56
2017,12,4,17.21
2017,12,5,17.27
2017,12,6,16.43
2017,12,7,18.45
2017,12,8,19.52
2017,12,9,21.42
2017,12,10,23.18
2017,12,11,22.62
2017,12,12,21.66
2017,12,13,20.83
2017,12,14,19.61
2017,12,15,18.9
2017,12,16,17.83
2017,12,17,16.26
2017,12,18,14.86
2017,12,19,15.7
2017,12,20,17.17
2017,12,21,17.82
2017,12,22,18.33
2017,12,23,17.93
2017,12,24,16.12
2017,12,25,15.46
2017,12,26,14.74
2017,12,27,15.22
2017,12,28,14.69
2017,12,29,14.66
2017,12,30,15.35
2017,12,31,16.4
2018,1,1,16.68
2018,1,2,16.15
2018,1,3,14.48
2018,1,4,12.89
2018,1,5,12.15
2018,1,6,12.69
2018,1,7,12.43
2018,1,8,11.96
2018,1,9,11.62
2018,1,10,11.66
2018,1,11,11.76
2018,1,12,12.85
2018,1,13,13.25
2018,1,14,13.31
2018,1,15,12.94
2018,1,16,13.4
2018,1,17,13.46
2018,1,18,13.13
2018,1,19,13.07
2018,1,20,14.3
2018,1,21,14.85
2018,1,22,14.53
2018,1,23,14.92
2018,1,24,16.94
2018,1,25,17.19
2018,1,26,16.4
2018,1,27,15.37
2018,1,28,14.83
2018,1,29,14.82
2018,1,30,15.39
2018,1,31,16.24
2018,2,1,16.65
2018,2,2,17.55
2018,2,3,18.5
2018,2,4,19.98
2018,2,5,20.98
2018,2,6,20.33
2018,2,7,21.0
2018,2,8,20.65
2018,2,9,20.98
2018,2,10,20.22
2018,2,11,17.56
2018,2,12,18.78
2018,2,13,19.46
2018,2,14,20.87
2018,2,15,19.58
2018,2,16,18.61
2018,2,17,19.76
2018,2,18,20.94
2018,2,19,21.69
2018,2,20,22.74
2018,2,21,23.01
2018,2,22,22.08
2018,2,23,23.56
2018,2,24,24.58
2018,2,25,24.78
2018,2,26,24.69
2018,2,27,24.27
2018,2,28,23.74
2018,3,1,24.33
2018,3,2,25.5
2018,3,3,26.62
2018,3,4,26.97
2018,3,5,26.89
2018,3,6,26.08
2018,3,7,25.93
2018,3,8,24.37
2018,3,9,24.49
2018,3,10,25.25
2018,3,11,26.04
2018,3,12,27.18
2018,3,13,28.01
2018,3,14,27.34
2018,3,15,28.66
2018,3,16,29.36
2018,3,17,29.51
2018,3,18,29.62
2018,3,19,28.15
2018,3,20,27.41
2018,3,21,28.34
2018,3,22,29.61
2018,3,23,30.84
2018,3,24,31.33
2018,3,25,31.56
2018,3,26,31.15
2018,3,27,31.12
2018,3,28,30.9
2018,3,29,30.85
2018,3,30,31.27
2018,3,31,30.37
2018,4,1,29.68
2018,4,2,26.46
2018,4,3,29.12
2018,4,4,29.65
2018,4,5,29.29
2018,4,6,30.22
2018,4,7,27.17
2018,4,8,27.28
2018,4,9,28.73
2018,4,10,29.35
2018,4,11,30.24
2018,4,12,30.24
2018,4,13,30.25
2018,4,14,31.54
2018,4,15,30.76
2018,4,16,31.58
2018,4,17,32.5
2018,4,18,31.74
2018,4,19,32.63
2018,4,20,32.62
2018,4,21,32.68
2018,4,22,32.08
2018,4,23,32.9
2018,4,24,32.79
2018,4,25,32.73
2018,4,26,31.98
2018,4,27,30.35
2018,4,28,31.08
2018,4,29,31.41
2018,4,30,31.1
2018,5,1,30.66
2018,5,2,31.05
2018,5,3,31.11
2018,5,4,31.63
2018,5,5,32.19
2018,5,6,32.83
2018,5,7,33.3
2018,5,8,34.32
2018,5,9,34.35
2018,5,10,33.73
2018,5,11,33.22
2018,5,12,33.07
2018,5,13,31.72
2018,5,14,30.3
2018,5,15,31.76
2018,5,16,30.01
2018,5,17,31.13
2018,5,18,32.55
2018,5,19,32.64
2018,5,20,32.44
2018,5,21,33.12
2018,5,22,31.74
2018,5,23,29.44
2018,5,24,30.11
2018,5,25,30.96
2018,5,26,31.4
2018,5,27,31.58
2018,5,28,32.34
2018,5,29,32.86
2018,5,30,33.18
2018,5,31,32.44
2018,6,1,29.34
2018,6,2,29.35
2018,6,3,30.37
2018,6,4,30.28
2018,6,5,29.57
2018,6,6,30.55
2018,6,7,30.95
2018,6,8,30.17
2018,6,9,29.98
2018,6,10,28.99
2018,6,11,30.51
2018,6,12,29.44
2018,6,13,30.6
2018,6,14,30.87
2018,6,15,32.64
2018,6,16,32.65
2018,6,17,30.74
2018,6,18,32.24
2018,6,19,32.12
2018,6,20,30.37
2018,6,21,29.28
2018,6,22,29.58
2018,6,23,29.03
2018,6,24,28.81
2018,6,25,28.52
2018,6,26,27.93
2018,6,27,28.13
2018,6,28,28.16
2018,6,29,29.25
2018,6,30,29.69
2018,7,1,29.26
2018,7,2,29.34
2018,7,3,28.6
2018,7,4,28.01
2018,7,5,29.71
2018,7,6,30.51
2018,7,7,30.41
2018,7,8,29.42
2018,7,9,29.83
2018,7,10,29.62
2018,7,11,29.61
2018,7,12,29.3
2018,7,13,29.03
2018,7,14,29.3
2018,7,15,29.16
2018,7,16,29.65
2018,7,17,29.76
2018,7,18,30.37
2018,7,19,30.76
2018,7,20,29.98
2018,7,21,29.39
2018,7,22,28.76
2018,7,23,28.95
2018,7,24,28.71
2018,7,25,27.92
2018,7,26,27.71
2018,7,27,27.44
2018,7,28,28.39
2018,7,29,28.24
2018,7,30,28.42
2018,7,31,28.42
2018,8,1,27.62
2018,8,2,27.55
2018,8,3,28.48
2018,8,4,29.02
2018,8,5,28.5
2018,8,6,27.99
2018,8,7,28.03
2018,8,8,28.26
2018,8,9,28.65
2018,8,10,29.07
2018,8,11,28.59
2018,8,12,28.83
2018,8,13,29.27
2018,8,14,29.0
2018,8,15,28.62
2018,8,16,28.6
2018,8,17,28.7
2018,8,18,28.7
2018,8,19,28.32
2018,8,20,28.15
2018,8,21,28.45
2018,8,22,28.71
2018,8,23,28.23
2018,8,24,28.14
2018,8,25,28.81
2018,8,26,28.39
2018,8,27,28.13
2018,8,28,28.3
2018,8,29,28.52
2018,8,30,28.36
2018,8,31,28.8
2018,9,1,27.63
2018,9,2,27.24
2018,9,3,27.82
2018,9,4,27.26
2018,9,5,27.82
2018,9,6,26.94
2018,9,7,27.65
2018,9,8,28.26
2018,9,9,28.08
2018,9,10,28.26
2018,9,11,27.83
2018,9,12,27.62
2018,9,13,28.19
2018,9,14,28.61
2018,9,15,28.37
2018,9,16,27.82
2018,9,17,28.73
2018,9,18,28.19
2018,9,19,28.04
2018,9,20,27.14
2018,9,21,26.78
2018,9,22,26.58
2018,9,23,27.54
2018,9,24,27.92
2018,9,25,27.7
2018,9,26,28.33
2018,9,27,28.06
2018,9,28,28.05
2018,9,29,28.39
2018,9,30,28.01
2018,10,1,27.52
2018,10,2,27.59
2018,10,3,27.63
2018,10,4,27.29
2018,10,5,27.11
2018,10,6,27.31
2018,10,7,26.8
2018,10,8,27.15
2018,10,9,26.58
2018,10,10,25.61
2018,10,11,25.56
2018,10,12,25.44
2018,10,13,25.58
2018,10,14,25.34
2018,10,15,25.22
2018,10,16,24.33
2018,10,17,23.79
2018,10,18,25.09
2018,10,19,26.1
2018,10,20,25.71
2018,10,21,25.1
2018,10,22,24.65
2018,10,23,24.78
2018,10,24,24.48
2018,10,25,22.33
2018,10,26,22.37
2018,10,27,22.69
2018,10,28,23.58
2018,10,29,23.53
2018,10,30,22.78
2018,10,31,24.72
2018,11,1,25.04
2018,11,2,25.11
2018,11,3,25.11
2018,11,4,25.08
2018,11,5,25.44
2018,11,6,25.56
2018,11,7,25.74
2018,11,8,23.79
2018,11,9,21.69
2018,11,10,20.78
2018,11,11,21.45
2018,11,12,21.45
2018,11,13,21.26
2018,11,14,21.69
2018,11,15,22.0
2018,11,16,22.13
2018,11,17,21.57
2018,11,18,21.73
2018,11,19,20.8
2018,11,20,20.94
2018,11,21,20.3
2018,11,22,19.67
2018,11,23,19.55
2018,11,24,18.78
2018,11,25,19.73
2018,11,26,20.07
2018,11,27,20.94
2018,11,28,20.77
2018,11,29,20.67
2018,11,30,20.44
2018,12,1,20.33
2018,12,2,19.81
2018,12,3,19.13
2018,12,4,18.42
2018,12,5,18.16
2018,12,6,18.42
2018,12,7,17.69
2018,12,8,16.91
2018,12,9,15.94
2018,12,10,16.72
2018,12,11,17.67
2018,12,12,18.59
2018,12,13,19.26
2018,12,14,19.67
2018,12,15,17.96
2018,12,16,18.6
2018,12,17,18.32
2018,12,18,19.41
2018,12,19,17.84
2018,12,20,16.3
2018,12,21,15.49
2018,12,22,14.87
2018,12,23,14.65
2018,12,24,14.65
2018,12,25,14.42
2018,12,26,14.32
2018,12,27,13.87
2018,12,28,14.0
2018,12,29,12.75
2018,12,30,13.15
2018,12,31,14.08
2019,1,1,14.8
2019,1,2,15.25
2019,1,3,14.6
2019,1,4,14.48
2019,1,5,15.01
2019,1,6,16.93
2019,1,7,17.19
2019,1,8,17.54
2019,1,9,17.42
2019,1,10,16.76
2019,1,11,15.65
2019,1,12,15.64
2019,1,13,16.45
2019,1,14,17.45
2019,1,15,16.97
2019,1,16,15.66
2019,1,17,15.76
2019,1,18,16.3
2019,1,19,16.35
2019,1,20,16.72
2019,1,21,17.55
2019,1,22,18.5
2019,1,23,19.5
2019,1,24,20.43
2019,1,25,20.62
2019,1,26,21.68
2019,1,27,21.28
2019,1,28,22.02
2019,1,29,19.48
2019,1,30,16.31
2019,1,31,17.26
2019,2,1,18.82
2019,2,2,19.23
2019,2,3,19.87
2019,2,4,20.09
2019,2,5,19.93
2019,2,6,20.59
2019,2,7,22.98
2019,2,8,24.14
2019,2,9,23.63
2019,2,10,20.12
2019,2,11,18.81
2019,2,12,20.22
2019,2,13,21.14
2019,2,14,22.97
2019,2,15,24.03
2019,2,16,22.46
2019,2,17,23.39
2019,2,18,22.54
2019,2,19,24.73
2019,2,20,25.51
2019,2,21,26.19
2019,2,22,27.38
2019,2,23,28.55
2019,2,24,28.38
2019,2,25,25.84
2019,2,26,25.05
2019,2,27,24.28
2019,2,28,22.52
2019,3,1,20.07
2019,3,2,19.82
2019,3,3,21.04
2019,3,4,22.89
2019,3,5,24.82
2019,3,6,23.97
2019,3,7,22.99
2019,3,8,21.99
2019,3,9,22.85
2019,3,10,24.6
2019,3,11,26.51
2019,3,12,27.29
2019,3,13,28.35
2019,3,14,28.8
2019,3,15,27.59
2019,3,16,27.86
2019,3,17,28.36
2019,3,18,24.79
2019,3,19,26.56
2019,3,20,26.84
2019,3,21,28.12
2019,3,22,28.9
2019,3,23,27.74
2019,3,24,27.05
2019,3,25,27.15
2019,3,26,28.33
2019,3,27,27.47
2019,3,28,28.69
2019,3,29,28.69
2019,3,30,30.04
2019,3,31,30.75
2019,4,1,30.53
2019,4,2,30.7
2019,4,3,29.9
2019,4,4,30.74
2019,4,5,31.46
2019,4,6,31.51
2019,4,7,29.51
2019,4,8,30.08
2019,4,9,31.29
2019,4,10,30.08
